title,name
A Cartoonist's Nightmare,Jack King
A Casa-Fronteira,Artur Ramos
A Casa das Tentações,Rubem Biafora
A Casa de Açúcar,Carlos Hugo Christensen
A Casa de Campo,Santa Martha
A Casa de Irene,Raffaele Rossi
A Casa de Mário de Andrade,Ruy Santos
A casa di Irma,Alberto Bader
A Casa Esquecida,Teresa Garcia
A Case Against Karen,Randall Blair
A Case at Law,Arthur Rosson
A Case for Alarm,Abe Levitow
A Case for Alarm,Grant Simmons
A Case for Identification,Derek Bennett
A Case for Inspector Glover,William G. Stewart
A Case for Life,Eric Laneuville
A Case for Mr. Carrington,William F. Claxton
A Case for Murder,Duncan Gibbins
A Case for PC 49,Francis Searle
A Case for the Bishop,Alan Perry
A Case for the Chuckles,Jack Jameson
A Case for the Closet,Bruce LaBruce
A Case for the Closet,Glenn Belverio
A Case for the Inland Revenue,Douglas Moodie
A Case for the Right,Michael Lindsay-Hogg
A Case of Armed Robbery,Herschel Daugherty
A Case of Arson,Leslie Goodwins
A Case of Beans,William Robert Daly
A Case of Black and White,Jack Shea
A Case of Burglars,Frank Wilson
A Case of Character,Vivian Matalon
A Case of Charity,Henry Kaplan
A Case of Class,Harvey S. Laidman
A Case of Coincidence: Part On,Gavin Millar
A Case of Comfort,Fred Rains
A Case of Conscience,Quentin Lawrence
A Case of Deadly Force,Michael Miller
A Case of Do or Die,Timothy Van Patten
A Case of Dolls,Christopher Hodson
A Case of Dynamite,Herbert Brenon
A Case of Eavesdropping,Mark Lawton
A Case of Eggs: Episode 1,Bernard Devlin
A Case of Eggs: Episode 2,Bernard Devlin
A Case of Eggs: Episode 3,Bernard Devlin
A Case of Eggs: Episode 4,Bernard Devlin
A Case of Eugenics,Sidney Drew
A Case of Explosives,Lewin Fitzhamon
A Case of Good Whiskey at Chri,Robert Day
A Case of High Security,Roy Ward Baker
A Case of Honor,Eddie Romero
A Case of Honor,Nathan Juran
A Case of Identity,John Peyser
A Case of Identity,Maurice Elvey
A Case of Identity,Norman Felton
A Case of Identity,Robert Brousseau
A Case of Identity,Scott Heming
A Case of Immunity,Ted Post
A Case of Klapp,Scott Brazil
A Case of Larceny,Max Varnel
A Case of Lemmings,Paul Dickson
A Case of Libel,Charles Jarrott
A Case of Libel,Eric Till
A Case of M'Shimba,Michael Currer-Briggs
A Case of Misdiagnosis,Norman S. Powell
A Case of Mistaken Identity?,Joseph Jacoby
A Case of Mistaken Secret Iden,Bob Hathcock
A Case of Mistaken Secret Iden,James T. Walker
A Case of Murder,Clive Morris
A Case of Murder,Frank Bonner
A Case of Murder: Part 1,June Wyndham-Davies
A Case of Neglect,David Lee
A Case of Neglect,Ian Crawford
A Case of No Resolution,Ben Rea
A Case of Nothing,Bryan Goeres
A Case of Nothing,Dennis Dimster
A Case of Nothing,P. David Ebersole
A Case of Nothing,Terry Cunningham
A Case of Overexposure,Gerren Keith
A Case of Poison,Scott Sidney
A Case of Prejudice,Oliver Horsbrugh
A Case of Premeditation,Brian Parker
A Case of Pure Fiction,Arthur Penn
A Case of Rape,Boris Sagal
A Case of Red Turnips,Don Weis
A Case of Scotch,Francis Corby
A Case of Self-Defense,Bob Lally
A Case of Seltzer,Gilbert M. 'Broncho Billy' Anderson
A Case of Slow,David Lowell Rich
A Case of Sour Grapes,Dave Powers
A Case of Spirits,Bill Gilmour
A Case of the Crazies,Seymour Robbie
A Case of the Hiccups,Larry Jacobs
A Case of the Sillies/Hide and,John Schnall
A Case of the Sillies/Hide and,Tim Snyder
A Case of the Stubborns,Gerald Cotts
A Case Study of Two Savages,William A. Graham
A Case Study: Cambodia and Eas,Mark Achbar
A Case Study: Cambodia and Eas,Peter Wintonick
A Case to Answer,Stuart Burge
A Cask of Amontillado,Robert Stevens
A Cast of Thousands,Peter Sasdy
A Castelã das Berlengas,António Leitão
A Castilian Garden,Joseph Henabery
A Castle in Spain,Delphine Gleize
A Castle in Spain,Isabelle Doval
A Castleberry Thanksgiving: Pa,Dick Martin
A Castro,Artur Ramos
A Casual Affair,Ian Fordyce
A Casual Affair,Waris Hussein
A Casual Incident,Guy Goossens
A Casual Trip,Jeong-jin Kim
A Cat's Claw,Hussein El-Mohandess
A Cat's Eye View,Byron Vaughns
A Cat's Tale,Conor J. Murphy
A Cat's Tale,Susan Helen Emerson
A Cat-Fish Romance,John Foster
A Cat-Fish Romance,Mannie Davis
A Cat and a Half,Andrey Khrzhanovskiy
A Cat and Two Women,Shirô Toyoda
A Cat in Hull's Chance,Steve Goldie
A Cat in the Brain,Lucio Fulci
A Cat Is a Cat,Vera Linnecar
A Catalog of Anticipations,David Lowery
A Catalogue of Sins,Lee H. Katzin
A Catastrophic Success,Karen 'Kaz' Brecher
A Catered Affair,Bill Persky
A Catered Affair,Clay Borris
A Catered Affair,Judy Pioli
A Catered Affair!,Kevin Gillis
A Caterpillar,Nagisa Miyazaki
A Caterpillar,Satoshi Saga
A Cathedral in Our Time,Bob Kellett
A Catraia do Porto,Henrique Campos
A Cattle Queen's Romance,Bertram Bracken
A Cattle Rustler's Father,Arthur Mackley
A Causa Secreta,Sergio Bianchi
À cause d'elle,Guillaume Moreels
À cause d'elle,Jean-Loup Hubert
À cause d'Olivia...,Eric Assous
À cause de l'homme à la voitur,Jean Rougeul
À cause de Lola,Denys Granier-Deferre
À cause des biscuits,Jean-Luc Ayach
A Cause for Thanksgiving,Tefft Johnson
A Cause of Anger,Richard L. Bare
A Cavalcade of Radio 1920-1955,John Moffitt
A Cave Man Wooing,Otis Turner
A Caverna Secreta,Santa Martha
A caza do xabarín,Emilio McGregor
À ce soir,Laure Duthilleul
A cédrus,Ádám Horváth
A Ceia dos Orixás,Still
A Ceifa,Artur Costa de Macedo
A Celebração do 28 de Maio de,António Lopes Ribeiro
A Celebrated Case,George Melford
A Celebration of Bob Barker's,Bart Eskander
A Celebration of Life: A Tribu,Stan Lathan
A Celebration of Saint Silas,Richard Leacock
A Celebrity for the Barbecue,Harold Snoad
A celestina,Marta Piñeiro
A Cellar Full of Silence,John Gilling
A Centered Universe,Kaylyn Thornal
A Central American Romance,J. Searle Dawley
A Century's End,Neung-han Song
A Century in Stone: The Eston,Craig Hornby
A Century of Cinema,Caroline Thomas
A Century of Lionel Legendary,Joseph Stachler
A Century of Lionel Legendary,Tom McComas
A Century of Living,Imre Horvath
A Century of Science Fiction,Ted Newsom
A Century Through the Eyes of,Madison Lewis
A cenzor,Bence Miklauzic
A Cerebral Print Halloween Spe,Ford Austin
A Ceremony of Carols,Richie Stewart
A Ceremony of Innocence,Michael Fields
A Certain Adultery,Kan Mukai
A Certain Adultery,Kôji Wakamatsu
A Certain Adultery,Shinya Yamamoto
A Certain Grace,Sandra Nettelbeck
A Certain Justice,Christopher Allen
A Certain Killer,Kazuo Mori
A Certain Kind of Death,Blue Hadaegh
A Certain Kind of Death,Grover Babcock
A Certain Kind of Silence,Don Leaver
A Certain Liberation,Yasmine Kabir
A Certain Look,Lester James Peries
A Certain Major,Mihály Szemes
A Certain Mister,Yves Ciampi
A Certain Morning,Fanta Régina Nacro
A Certain Mr. Gran,Gerhard Lamprecht
A Certain Rich Man,Howard Hickman
A Certain Romance,Yonfan
A Certain Sacrifice,Stephen Jon Lewicki
A Certain Smile,Jean Negulesco
"A Certain Time, a Certain Dark",Abner Biberman
A Certain Vintage,Asghar Massombagi
A Certain Young Man,Hobart Henley
A César o Que É de César,Luís Filipe Costa
À chacun sa santé,Alain Godon
À chacun sa santé,Jean-François Després
À chacun son Borinage - Images,Wieslaw Hudon
À chacun son enfer,André Cayatte
À chacun son tour,Jean-Jacques Kahn
A Chafarica,António Faria
A Chain of Hearts,Laslo Benedek
A Chain of Islands,Kei Kumai
A Chain of Villas,Gerald Blake
A Chain of Whirlpool Islands!,Joop Pieëte
A Chain of Whirlpool Islands!,Masamitsu Hidaka
A Chair for a Lady,Richard Goode
A Chair for My Mother,Larry Lancit
A Chairy Tale,Claude Jutra
A Chairy Tale,Norman McLaren
A Chaise Longue Too Far,Alan J.W. Bell
A Challenge,Peter Ellis
A Challenge for Lassie,Hollingsworth Morse
A Challenge for Lassie,Jack Hively
A Challenge for Robin Hood,C.M. Pennington-Richards
A Chama Sagrada,Bento Pinto da França
A Chamber of Horrors,Alan Grint
A Champagne Payday,Stefan Pleszczynski
A Champion Loser,Charles Reisner
A Championship Affair,Robert Florey
A Chance,Edward Zebrowski
A Chance at Love,Alan Cooke
A Chance at the Roses,Nicholas Webster
A Chance Deception,D.W. Griffith
A Chance Encounter,Hiroyuki Kakudô
A Chance Encounter,Tim Aspinall
A Chance for Mr. Lever,Peter Hammond
A Chance in Life,Edgar Jones
A Chance Meeting,Clark James
A Chance of Showers,Peter Bonerz
A Chance of Snow,Tony Bill
A Chance on Love,Richard Michaels
A Chance Shot,Pat Hartigan
A Chance to Dance,Peter Graham Scott
A Chance to Die,Chen Yiwen
A Chance to Grow,Claire Marie Panke
A Chance to Live,Corey Allen
A Chance to Live,James L. Shute
A Chance to Live,Munir Al-Yasin
A Change in Baggage Checks,George D. Baker
A Change in Lovers,John G. Blystone
A Change in Plans,Jon Woods
A Change in Policy,Peter Bonerz
A Change in the Weather,Martin J.O. Hughes
A Change in Time,Roy Battersby
A Change Is as Good as a Holid,David Evans
A Change Is as Good as a Rest,Ray Butt
A Change Is as Good as a Rest,Shaun O'Riordan
A Change Is Gonna Come,Mike Cocker
A Change Is Gonna Come,Rob Corn
A Change Is Gonna Come,Valerie Kemp
A Change Is Gonna Come,Vincent Misiano
A Change of Administration,Hardee Kirkland
A Change of Art,Larry Jacobs
A Change of Bait,Don Leaver
A Change of Business,Charles M. Seay
A Change of Career?,Craig Lines
A Change of Climate,Chris Robertson
A Change of Complexion,Phillips Smalley
A Change of Face,Scooter Tidwell
A Change of Face,Tracey Moffatt
A Change of Face,William Asher
A Change of Habit,Alex Emanuel
A Change of Habit,George Miller
A Change of Habit,Paul Jansen
A Change of Hart,Harry Winer
A Change of Heart,Alan Grint
A Change of Heart,Arvin Brown
A Change of Heart,D.W. Griffith
A Change of Heart,Joseph L. Scanlan
A Change of Heart,Laurice Guillen
A Change of Heart,Leon De La Mothe
A Change of Heart,Michael Caffey
A Change of Heart,Michael DeCarlo
A Change of Heart,Ray Lee
A Change of Heart,Robert Becker
A Change of Heart,Terry Bishop
A Change of Heart,Theodore Wharton
A Change of Heart: Part 1,David Nutter
A Change of Heart: Part 2,David Nutter
A Change of Identity,Henric Hirsch
A Change of Key,Neil Adams
A Change of Mind,Joseph L. Scanlan
A Change of Mind,Patrick McGoohan
A Change of Place,Donna Deitch
A Change of Plans,Jason Sands
A Change of Plans,Nathan Gotsch
A Change of Scene,Bill Bain
A Change of Season,Michael Pressman
A Change of Seasons,George Kaczender
A Change of Seasons,Richard Lang
A Change of Sex,Stuart Allen
A Change of Space,Sobey Martin
A Change of Spirit,D.W. Griffith
A Change of Stripes,Francis J. Grandon
A Change of Ties,Chelsea Pfeiffer
A Change of View,Simon Massey
A Changed Man,Jens Jonsson
A Changed Man,Lewis Gould
A Chant of Silence,William A. Graham
A Chantagem,Ary Fernandes
A Chantagem,Jorge Marecos Duarte
A Chanticler Hat,Lewin Fitzhamon
A Chao jie hun,Wui Ng
A Chaos of Flowers,Kinji Fukasaku
A Chap Worth Following,Robert Young
A Chapter in Her Life,Lois Weber
A Chapter on Tyranny: Dateline,William Corrigan
A Charade for Murder,David Pressman
A Charlie Brown Celebration,Bill Melendez
A Charlie Brown Christmas,Bill Melendez
A Charlie Brown Fitzer,J.D. Lobue
A Charlie Brown Thanksgiving,Bill Melendez
A Charlie Brown Thanksgiving,Phil Roman
A Charlie Brown Valentine,Bill Melendez
A Charlie Parker,Leo de Berardinis
A Charlie Parker,Perla Peragallo
A Charmed Life,Bob Lally
A Charmed Life,Elise Swerhone
A Charmed Life,Jimmy Aubrey
A Charmed Life,Jun'ichi Satô
A Charmed Life,Patrice Vivancos
A Charmed Life,Vincent McDermott
A Charmer in Tears,Hiromasa Nomura
A Charming Halloween,Jack Shea
A Charming Mass Suicide,Ere Kokkonen
A Charming Sight,George McCowan
A Charming Tale,Shelley Jensen
A Charming Villain,John Steppling
A Charming Wedding Trip,Georges Méliès
A Chase Across the Continent,J. Searle Dawley
A Chase by Moonlight,Edward Dillon
A Chaste Woman,Il-Ho Jang
A Chave do Mistério,Marcello de Morais
A che punto è la notte,Nanni Loy
A che servono questi quattrini,Esodo Pratelli
A Cheap Removal,H.O. Martinek
A Cheap Vacation,P.D. Hugon
A Cheaper Way to Go,Stephen Lackey
A Cheaper Way to Go,Suzie Howard
A Cheating Heart,Mary Lou Belli
A Check for a Million Toomans,Salar Eshghi
A Check Will Do Nicely,Ida Lupino
A Cheerful Gang Turns the Eart,Tetsu Maeda
A Cheerful Liar,Al Christie
A Cheery Soul,Gilchrist Calder
A Cheese Romance,Ward Hayes
A Chef in Love,Nana Dzhordzhadze
A Chegada,Fernando Ávila
A Chegada de Lampião no Infern,Sergio Moniz
A Chegada do Comboio Inaugural,Francisco Pinto Moreira
A Chegada do Rebocador 'Libera,Francisco Pinto Moreira
A Chemical Calamity,Bud Fisher
A Chemical Reaction,Alan Dossor
A Chess Dispute,Robert W. Paul
A Chess Game,Lars von Trier
À cheval sur une frontière,Rodolphe Caron
A Chewnicorn in the Garden,Steve Sacks
A Cheyenne Brave,James Young Deer
A Chick Thing,Chris Deacon
A Chicken in Every Plot,Rod Holcomb
A Chicken in Every Pot,Hal Cooper
A Chief Inspector Calls,David Askey
A Child's Christmas in Wales,Don McBrearty
A Child's Cry for Help,Sandor Stern
A Child's Devotion,Gérard Bourgeois
A Child's Faith,D.W. Griffith
A Child's Game,Bernard McEveety
A Child's Garden and the Serio,Stan Brakhage
A Child's Garden of Verses,Michael Sporn
A Child's Guide to Blowing Up,Ronald Spencer
A Child's Guide to Screenwriti,John P. Hamilton
A Child's Heart,Harumi Tamano
A Child's Heart,Katsuhito Akiyama
A Child's Impulse,D.W. Griffith
A Child's Influence,Phillips Smalley
A Child's Inheritance,Josée Dayan
A Child's Laugh,Jairaj Walia
A Child's Message to Heaven,T.J. Gobbett
A Child's Play,Leopoldo Laborde
A Child's Prayer,Percy Stow
A Child's Remorse,D.W. Griffith
A Child's Room,Eric Torvi
A Child's Sacrifice,Alice Guy
A Child's Secret,Serge Meynard
A Child's Stratagem,D.W. Griffith
A Child's Voice,Kieran Hickey
A Child's Wish,Waris Hussein
A Child and a Half,Alan Bridges
A Child Betrayed: The Calvin M,Juan José Campanella
A Child by the River,George P. Breakston
A Child for Rent,Helmy Rafla
A Child for Sale,Ivan Abramson
A Child from the South,Sergio Rezende
A Child I Dreamed,Simon Massey
A Child in His Country,Pierre Moretti
A Child in Judgment,Carlton S. King
A Child in Need,James D. Parriott
A Child in the Crowd,Gérard Blain
A Child Is a Gift,June Wyndham-Davies
A Child Is a Wild Young Thing,Peter Sudarsky
A Child Is Born,Don Medford
A Child Is Born,Don Medford
A Child Is Born,Fielder Cook
A Child Is Born,Fielder Cook
A Child Is Born,Fielder Cook
A Child Is Born,Fred Dryer
A Child Is Born,Lloyd Bacon
A Child Is Born,Roy Battersby
A Child Is Crying,Don Medford
A Child Is Crying,William Corrigan
A Child Is Given,Harry Harris
A Child Is Given,Richard Kinon
A Child Is Missing,Cliff Bole
A Child Is Missing,John Power
A Child Is Waiting,John Cassavetes
A Child Is Waiting,Vincent J. Donehue
A Child Like Any Other,Denis Héroux
A Child Lost Forever: The Jerr,Claudia Weill
A Child of God,Ellen S. Pressman
A Child of God,John G. Adolfi
A Child of God,Michael Landon
A Child of Mystery,Hobart Henley
A Child of Promise,Vincent McEveety
A Child of the Desert,Lorimer Johnston
A Child of the Forest,Edwin S. Porter
A Child of the Ghetto,D.W. Griffith
A Child of the North,Rollin S. Sturgeon
A Child of the Paris Streets,Lloyd Ingraham
A Child of the Prairie,Tom Mix
A Child of the Prairie,Tom Mix
A Child of the Purple Sage,Gilbert M. 'Broncho Billy' Anderson
A Child of the Sea,Frank Wilson
A Child of the Streets,Shyam Benegal
A Child of the Surf,James Douglass
A Child of the West,Gilbert M. 'Broncho Billy' Anderson
A Child of the Wild,John G. Adolfi
A Child of the Wilderness,Hobart Bosworth
A Child of War,Thomas H. Ince
A Child Poet,Amir Ghasem Razi
A Child Shall Lead Them,Coby Ruskin
A Child Shall Lead Them,Jim Kaufman
A Child Went Forth,Joseph Losey
A Child with No Name,Victor French
A Childhood,Philippa Lowthorpe
A Children's Story,Andrea Frazzi
A Children's Story,Antonio Frazzi
A Children's Story,Gabrielle Beaumont
A Chilean in Spain,José Bohr
A Chili Romance,James D. Davis
A Chill on the Wind,Ralph Nelson
A Chilling Affair,Bill Hutten
A Chilling Affair,Tony Love
A Chilling Surprise,Philip Leacock
A Chilly Reception,Alex Lovy
A Chilly Reception,Catherine Morshead
A Chimp in Charge,Terence H. Winkless
A Chimp Named Sam,Alan Rafkin
A China Cat,Kari Paljakka
A Chinese Cracker: The Making,Derek Bailey
A Chinese Ghost,Lee Doo-yong
A Chinese Ghost Story,Siu-Tung Ching
A Chinese Ghost Story II,Siu-Tung Ching
A Chinese Ghost Story III,Siu-Tung Ching
A Chinese Ghost Story: The Tsu,Andrew Chan
A Chinese in a Coma,Carlo Verdone
A Chinese Legend,Hung-Chuen Lau
A Chinese Odyssey: Part 2 - Ci,Jeffrey Lau
A Chinese Odyssey: Part One -,Jeffrey Lau
A Chinese Puzzle,Dell Henderson
A Chinese Tall Story,Jeffrey Lau
A Chinese Torture Chamber Stor,Bosco Lam
A Chink in the Armour,Baun Mah
A Chip of Glass Ruby,Ross Devenish
A Chip Off the Ol' Milt,Les Sheldon
A Chip Off the Old Block,Anthony Parker
A Chip Off the Old Block,Bill Podmore
A Chip Off the Old Block,Cecil Birch
A Chip Off the Old Block,David Aylott
A Chip Off the Old Block,Henry Lehrman
A Chip Off the Old Block,James A. FitzPatrick
A Chip Off the Old Block,Vincent McEveety
A Chip Off the Old Charley,Doug Smart
A Chip Off the Old Potato,Mandy Smith
A Chip Off the Old Tooth/Three,Charles Nichols
A Chipmunk Christmas,Phil Monroe
A Chipmunk Reunion,Charles Nichols
A Chivalrous Man of the Geum R,Ki-nam Nam
A Chocolate Chip Off the Old B,Alan Erlich
A Choice of Coward #1: Present,Joan Kemp-Welch
A Choice of Coward #2: Blithe,Joan Kemp-Welch
A Choice of Coward #3: The Vor,Joan Kemp-Welch
A Choice of Coward #4: Design,Joan Kemp-Welch
A Choice of Dreams,Gerald Cotts
A Choice of Enemies,Dan Burstall
A Choice of Evils,Ben Gazzara
A Choice of Evils,Jane Howell
A Choice of Evils,Mary McMurray
A Choice of Evils,Paul Krasny
A Choice of Jungles,Marc Miller
A Choice of Killers,Philippe Fourastié
A Choice of Kings,John Frankau
A Choice of Two,John Howe
A Choice of Victims,Harry Harvey Jr.
A Choice of Weapons,Alexander Singer
A Choice of Weapons,Vladek Sheybal
A Choir,Manfred Blank
A Choir,Merlyn Solakhan
A Chopin Nocturne,Yakov Protazanov
A Chorus Crime,Alan Zaslove
A Chorus Crime,Bob Zamboni
A Chorus Crime,John Kimball
A Chorus Lie,James Burrows
A Chorus Line,Richard Attenborough
A Chorus of Disapproval,Michael Winner
A Chorus of Frogs,Raymond Menmuir
A Chosen Cricket,Chuck Jones
A Christian Practical Joke? Pa,Dave Christiano
A Christian Practical Joke? Pa,Dave Christiano
A Christine Runs Through It,Charles Correll
A Christmas Accident,Harold M. Shaw
A Christmas Adventure,Percy Stow
A Christmas Adventure ...From,Dale J. Sexton
A Christmas Ballad,Ralph Senensky
A Christmas Beer,Burkhard Feige
A Christmas Carol,Brian Desmond Hurst
A Christmas Carol,Catherine Morshead
A Christmas Carol,Christopher Gable
A Christmas Carol,Clive Donner
A Christmas Carol,David Hugh Jones
A Christmas Carol,Edwin Greenwood
A Christmas Carol,Edwin L. Marin
A Christmas Carol,Fred Coe
A Christmas Carol,Gabrielle Beaumont
A Christmas Carol,George Lowther
A Christmas Carol,Gordon Duff
A Christmas Carol,Ian Gilmour
A Christmas Carol,James Caddigan
A Christmas Carol,Jean Tych
A Christmas Carol,Laird Williamson
A Christmas Carol,Lorenzo Bassano
A Christmas Carol,Manuel Tamayo
A Christmas Carol,Moira Armstrong
A Christmas Carol,Ralph Levy
A Christmas Carol,Richard Williams
A Christmas Carol,Robert Zemeckis
A Christmas Carol,Ross MacKenzie
A Christmas Carol,Stan Phillips
A Christmas Carol,Takashi Masunaga
A Christmas Carol,Toshiyuki Hiruma
A Christmas Carol,Zoran Janjic
A Christmas Carol at Ford's Th,Kirk Browning
A Christmas Carol at Ford's Th,Rae Allen
A Christmas Carol at Ford's Th,Ronald Bishop
A Christmas Carol: Part 1,Adrian Bean
A Christmas Carol: Part 2,Adrian Bean
A Christmas Carol: The Musical,Arthur Allan Seidelman
A Christmas Celebration: Live,Russell Thomas
A Christmas Celtic Sojourn Liv,David Stern
A Christmas Coma,Denny Silverthorne
A Christmas Cruella,Victor Cook
A Christmas Dinner,George Roy Hill
A Christmas Dream,Borivoj Zeman
A Christmas Dream,Karel Zeman
A Christmas Fantasy,Hugo Riesenfeld
A Christmas Fantasy,John Feeney
A Christmas Festival,George Schaefer
A Christmas for Boomer,William Asher
A Christmas Gala,Kirk Browning
A Christmas Hart,Gabrielle Beaumont
A Christmas Memory,Frank Perry
A Christmas Memory,Glenn Jordan
A Christmas Miracle,Tony Lenny
A Christmas Murder,Stephan Fanfara
A Christmas Orgy,Seymore Butts
A Christmas Peril/Ms. Banshee',Alfred Gimeno
A Christmas Place,Richard Kinon
A Christmas Plotz/Little Drumm,Lenord Robinson
A Christmas Plotz/Little Drumm,Rusty Mills
A Christmas Present,Betty Goldberg
A Christmas Quacker,Keith Scoble
A Christmas Reunion,David Hemmings
A Christmas Revenge,Gilbert M. 'Broncho Billy' Anderson
A Christmas Romance,Sheldon Larry
A Christmas Secret,Anthony Pullen Shaw
A Christmas Special with Lucia,Jean-Yves Landry
A Christmas Special... With Lo,Stan Harris
A Christmas Story,Bob Clark
A Christmas Story,Brian K. Roberts
A Christmas Story,Charlotte Brown
A Christmas Story,Chuck Vinson
A Christmas Story,Don Haldane
A Christmas Story,Gareth Gwenlan
A Christmas Story,George McCowan
A Christmas Story,Gerd Oswald
A Christmas Story,Gil Junger
A Christmas Story,James W. Castle
A Christmas Story,Joel Zwick
A Christmas Story,John Fortenberry
A Christmas Story,John Tracy
A Christmas Story,Joseph Barbera
A Christmas Story,Kim Manners
A Christmas Story,Michael Zinberg
A Christmas Story,Robert Heath
A Christmas Story,Scott Preston
A Christmas Story,Steve Zuckerman
A Christmas Story,Tefft Johnson
A Christmas Story,Will Mackenzie
A Christmas Story,William Hanna
A Christmas Story at the Vatic,Roger Cardinal
A Christmas Surprise,Anthony Garner
A Christmas Surprise,Robert Mulligan
A Christmas Tail,Craig Clyde
A Christmas Tale,Andy Cadiff
A Christmas Tale,Arnaud Desplechin
A Christmas Tale,Monika Elsíková
A Christmas Tale,Paco Plaza
A Christmas They Never Forgot,Michael Landon
A Christmas to Remember,Alan Pattillo
A Christmas to Remember,George Englund
A Christmas Too Many,Stephen Wallis
A Christmas Treat,Tim Sullivan
A Christmas Tree and a Wedding,Will Wallace
A Christmas Truce,Baz Taylor
A Christmas Urchin,Bill Hobin
A Christmas Visitor,Christopher Leitch
A Christmas Wedding,Michael Zinberg
A Christmas Wish,Lawrence 'Law' Watford
A Christmas Without Snow,John Korty
A Christmassy Ted,Declan Lowney
A Christmoose Carol,Ben Verbong
A Chronicle of Corpses,Andrew Repasky McElhinney
A Chubby Kid,Joe Lovero
A Chucklewood Easter,Bill Hutten
A Chucklewood Easter,Tony Love
A Chump at Oxford,Alfred J. Goulding
A Cicada Sings in the City,Ki Kim
A Cidade,José Fonseca e Costa
A Cidade de Angra,Manuel Luís Vieira
A Cidade do Rio Azul,L.J. Teixeira da Fonseca
A Cidade Não é Aquilo Que Se V,José Henrique Fonseca
A ciegas...,Salvador Gómez Cuenca
À ciel ouvert,Benjamin de Lajarte
A cielo abierto,Carlos Efrain Perez Rojas
A cielo abierto,Jose Luis Matias
A cielo abierto,Pablo Torello
A cielo cubierto,Julián Andrade
A cien por boda,Rafael de la Cueva
A cien por boda,Rubén Artalejo
A cigány,Alfréd Deésy
A cigány,Antal Forgács
A cigányleány,Cornelius Hintner
A Cigar at the Beach,Stephen Keep Mills
A Cigarette-Maker's Romance,Frank Wilson
A Cigarette - That's All,Lois Weber
A Cigarette - That's All,Phillips Smalley
A Cigarette and a Glass,Niazi Mostafa
A Cigarette Maker's Romance,E. Ross
A Cigarette Maker's Romance,Tom Watts
A Cilada com Cinco Morenos,Luiz Borges
A Cinderella Story,Mark Rosman
A Cinderella Story: Part 1,Anne Wheeler
A Cinderella Story: Part 2,Anne Wheeler
A Cinema Girl's Romance,George Pearson
A cinkotai kántor,László Újváry
A Cinnamon Roll Story,Demetrios Tsoulos
A Cinnamon Roll Story,Heather Ragsdale
A Circle in the Bush,David MacDonald
A Circle in the Fire,Victor Nunez
A Circle of Strangers,Lewis Allen
A Circle on the Cross,Stephen Maloney
A Circle on the Cross,Steven Earl-Edwards
A Circle Street of Children,Don Taylor
A Circumstantial Hero,Edward Dillon
A Circumstantial Nurse,Carl Gregory
A Circus Cyclone,Rube Miller
A Circus Full of Adventure,Detlef Gumm
A Circus Full of Adventure,Hans-Georg Ullrich
A Circus Hoodoo,Arvid E. Gillstrom
A Circus Romance,Carl Gregory
A Circus Romance,Charles M. Seay
A Circus Season: Travels with,Bill Yahraus
A Circus Season: Travels with,Robin Rosenthal
A cirkusz,Zsolt Richly
A Citizen in the Making,Otis Thayer
A Citizen Makes a Decision,Herk Harvey
A Citizeness of Paris,Theo Frenkel
A City's Child,Brian Kavanagh
A City Betrayed,William Corrigan
A City Called Dragon,Chung-Hsun Tu
A City Called Heaven,Hugh Thompson
A City Decides,Charles Guggenheim
A City in History,Santi P. Choudhury
A City Is,James Carney
A City Is Beautiful at Night,Richard Bohringer
A City Is Born,Harmon Jones
A City of Sadness,Hsiao-Hsien Hou
A City Rube,Ulysses Davis
A City Runs Through the Festiv,Caner Kaya
A City Sparrow,Sam Wood
A City Under Plague,Terry Ingram
A City with No Pity,Tsipi Reibenbach
A Civil Action,Steven Zaillian
A Civil Case of Murder,Boris Sagal
A Civil Question,David Hinrichsen
A Civil War,Daniel Sackheim
A Civil War,Norton Virgien
A Civilised Arrangement,Ray Kilby
A Civilized People,Randa Chahal Sabag
A Claim to Immortality,Buzz Kulik
À Clara,Diane Pierens
A Clarence Special Report: Com,John Lee
A Clarence Special Report: Com,Vernon Chatman
A Clash of Interests,Liddy Oldroyd
A Class Act,Dwayne Hickman
A Class Act,Gerren Keith
A Class Act,James Frawley
A Class Act,Jeremy Woolf
A Class Act,Richard Compton
A Class Act,Stan Lathan
A Class Act Christmas,Shirley Jo Finney
A Class Apart,Nick Hurran
A Class Divided,William Peters
A Class of Their Own,Michael Simpson
A Class Picture of the CCAC Fi,Bruce Conner
A Class to Remember,Yôji Yamada
A Class to Remember 2,Yôji Yamada
A Class to Remember 3: The New,Yôji Yamada
A Class to Remember 4: Fifteen,Yôji Yamada
"A Class, a Semester, a Lifetim",Chris Deacon
A Classe de Ginástica,Nuno Teixeira
A Classic Case,Roger Duchowny
A Claude Casey Production,Ted Wass
A Clay Aiken Christmas,Louis J. Horvitz
A Clean-Up on the Curb,Lloyd French
A Clean and Quiet Town,Mark Rydell
A Clean Break,Christopher Baker
A Clean Break,David Hatfield
A Clean Break,Nicole Evenhuis
A Clean Conscience,Lawrence Trilling
A Clean Division,Derek Lister
A Clean Escape,Mark Rydell
A Clean Shaven Man,Dave Fleischer
A Clean Slate,Bethany Rooney
A Clean Slate,John Reardon
A Clean Slate,Norbert Lusk
